,book1,book2,book3,book4,book5,user,genre
2067,8978,6829,7916,6919,7186,"2696, 2923, 5412",Humor
2068,8978,6919,6829,7916,7186,"2696, 2923, 5520",Humor
2069,8978,7916,6919,7522,6829,"2696, 2923, 5693",Humor
2070,8978,9550,7909,5788,5866,"2696, 2936, 3023",Humor
2071,8978,9550,6919,9253,7186,"2696, 2936, 3254",Humor
2072,8978,9253,7909,7522,8396,"2696, 2936, 3524",Humor
2073,8978,8396,7522,6919,8791,"2696, 2936, 4155",Humor
2074,8978,9253,9550,7909,6919,"2696, 2936, 4414",Humor
2075,8978,9253,7909,9550,7522,"2696, 2936, 4686",Humor
2076,8978,9253,8396,6919,9550,"2696, 2936, 5412",Humor
2077,8978,9253,9550,6919,9495,"2696, 2936, 5520",Humor
2078,8978,7909,6919,7522,9550,"2696, 2936, 5693",Humor
2079,8978,7186,9550,7916,6919,"2696, 3023, 3254",Humor
2080,8978,7522,5788,5866,7909,"2696, 3023, 3524",Humor
2081,8978,8396,7186,7522,7916,"2696, 3023, 4155",Humor
2082,8978,7186,6829,5788,5866,"2696, 3023, 4414",Humor
2083,8978,5788,5866,7909,7916,"2696, 3023, 4686",Humor
2084,8978,5788,5866,6829,7909,"2696, 3023, 5412",Humor
2085,8978,9495,6829,9550,7186,"2696, 3023, 5520",Humor
2086,8978,7522,6919,8396,5788,"2696, 3023, 5693",Humor
2087,8978,7186,9550,9253,6919,"2696, 3254, 3524",Humor
2088,8978,7186,8396,6919,9550,"2696, 3254, 4155",Humor
2089,8978,7186,9550,9253,6829,"2696, 3254, 4414",Humor
2090,8978,7186,9550,6829,9253,"2696, 3254, 4686",Humor
2091,8978,9253,7186,6829,9550,"2696, 3254, 5412",Humor
2092,8978,9550,7186,6829,9253,"2696, 3254, 5520",Humor
2093,8978,7916,9550,6919,7186,"2696, 3254, 5693",Humor
2094,8978,8396,7522,9495,7916,"2696, 3524, 4155",Humor
2095,8978,9253,7522,6829,5788,"2696, 3524, 4414",Humor
2096,8978,9253,7522,6829,5788,"2696, 3524, 4686",Humor
2097,8978,9253,7522,5788,5866,"2696, 3524, 5412",Humor
2098,8978,9253,9495,6829,8396,"2696, 3524, 5520",Humor
2099,8978,7522,6919,8396,9253,"2696, 3524, 5693",Humor
2100,8978,8396,7522,7186,6919,"2696, 4155, 4414",Humor
2101,8978,8396,7909,7522,7916,"2696, 4155, 4686",Humor
2102,8978,8396,7909,7186,7522,"2696, 4155, 5412",Humor
2103,8978,8396,9495,7186,7522,"2696, 4155, 5520",Humor
2104,8978,8396,7909,7522,6919,"2696, 4155, 5693",Humor
2105,8978,9253,6829,7522,5788,"2696, 4414, 4686",Humor
2106,8978,9253,6829,6919,7522,"2696, 4414, 5412",Humor
2107,8978,9253,6829,9495,6919,"2696, 4414, 5520",Humor
2108,8978,6919,7522,9550,9253,"2696, 4414, 5693",Humor
2109,8978,9253,7522,6829,5788,"2696, 4686, 5412",Humor
2110,8978,9253,6829,9495,9550,"2696, 4686, 5520",Humor
2111,8978,7522,6919,8396,5788,"2696, 4686, 5693",Humor
2112,8978,9253,6829,9495,6919,"2696, 5412, 5520",Humor
2113,8978,6919,7522,8396,9253,"2696, 5412, 5693",Humor
2114,8978,6919,8396,9253,9495,"2696, 5520, 5693",Humor
2115,8978,6919,7186,9550,6829,"2923, 2936, 3023",Humor
2116,8978,9550,6919,7186,6829,"2923, 2936, 3254",Humor
2117,8978,6919,9550,7186,6829,"2923, 2936, 3524",Humor
2118,8978,8396,6919,7186,6829,"2923, 2936, 4155",Humor
2119,8978,6919,6829,7186,9550,"2923, 2936, 4414",Humor
2120,8978,6919,6829,9550,7186,"2923, 2936, 4686",Humor
2121,8978,6919,6829,9550,7186,"2923, 2936, 5412",Humor
2122,8978,6919,6829,9550,7186,"2923, 2936, 5520",Humor
2123,8978,6919,7186,9550,6829,"2923, 2936, 5693",Humor
2124,8978,7186,9550,6919,6829,"2923, 3023, 3254",Humor
2125,8978,7186,6919,6829,9550,"2923, 3023, 3524",Humor
2126,8978,8396,7186,6919,6829,"2923, 3023, 4155",Humor
2127,8978,7186,6919,6829,9550,"2923, 3023, 4414",Humor
2128,8978,7186,6919,6829,9550,"2923, 3023, 4686",Humor
2129,8978,7186,6829,6919,9550,"2923, 3023, 5412",Humor
2130,8978,6919,7186,6829,9550,"2923, 3023, 5520",Humor
2131,8978,6919,7186,8430,6829,"2923, 3023, 5693",Humor
2132,8978,7186,9550,6919,6829,"2923, 3254, 3524",Humor
2133,8978,7186,8396,6919,6829,"2923, 3254, 4155",Humor
2134,8978,7186,6919,6829,9550,"2923, 3254, 4414",Humor
2135,8978,7186,6919,6829,9550,"2923, 3254, 4686",Humor
2136,8978,7186,6829,6919,9550,"2923, 3254, 5412",Humor
2137,8978,7186,6919,9550,6829,"2923, 3254, 5520",Humor
2138,8978,6919,7186,9550,6829,"2923, 3254, 5693",Humor
2139,8978,8396,7186,6919,6829,"2923, 3524, 4155",Humor
2140,8978,7186,6919,6829,9495,"2923, 3524, 4414",Humor
2141,8978,6919,7186,6829,9550,"2923, 3524, 4686",Humor
2142,8978,7186,6919,6829,9550,"2923, 3524, 5412",Humor
2143,8978,6919,7186,6829,9550,"2923, 3524, 5520",Humor
2144,8978,6919,8430,7186,7916,"2923, 3524, 5693",Humor
2145,8978,8396,6919,7186,6829,"2923, 4155, 4414",Humor
2146,8978,8396,7186,6919,6829,"2923, 4155, 4686",Humor
2147,8978,8396,7186,6919,6829,"2923, 4155, 5412",Humor
2148,8978,8396,6919,7186,6829,"2923, 4155, 5520",Humor
2149,8978,8396,6919,7186,8430,"2923, 4155, 5693",Humor
2150,8978,7186,6919,6829,9550,"2923, 4414, 4686",Humor
2151,8978,6829,7186,6919,9550,"2923, 4414, 5412",Humor
2152,8978,6829,6919,7186,9550,"2923, 4414, 5520",Humor
2153,8978,6919,7186,6829,9550,"2923, 4414, 5693",Humor
2154,8978,6829,6919,7186,9253,"2923, 4686, 5412",Humor
2155,8978,6919,6829,7186,9550,"2923, 4686, 5520",Humor
2156,8978,6919,8430,7186,6829,"2923, 4686, 5693",Humor
2157,8978,6829,6919,7186,9495,"2923, 5412, 5520",Humor
2158,8978,6919,8430,6829,7186,"2923, 5412, 5693",Humor
2159,8978,6919,6829,7186,7916,"2923, 5520, 5693",Humor
2160,8978,9550,7186,6919,6829,"2936, 3023, 3254",Humor
2161,8978,8430,9550,6919,5788,"2936, 3023, 3524",Humor
2162,8978,8396,6919,7186,7522,"2936, 3023, 4155",Humor
2163,8978,9550,6919,7186,6829,"2936, 3023, 4414",Humor
2164,8978,9550,6919,5788,5866,"2936, 3023, 4686",Humor
2165,8978,6919,8430,9550,7186,"2936, 3023, 5412",Humor
2166,8978,9550,6919,9495,6829,"2936, 3023, 5520",Humor
2167,8978,6919,9550,8430,7186,"2936, 3023, 5693",Humor
2168,8978,9550,7186,6919,6829,"2936, 3254, 3524",Humor
2169,8978,8396,6919,7186,9550,"2936, 3254, 4155",Humor
2170,8978,9550,7186,6919,6829,"2936, 3254, 4414",Humor
2171,8978,9550,7186,6919,6829,"2936, 3254, 4686",Humor
2172,8978,9550,6919,6829,7186,"2936, 3254, 5412",Humor
2173,8978,9550,6919,6829,7186,"2936, 3254, 5520",Humor
2174,8978,9550,6919,7186,8430,"2936, 3254, 5693",Humor
2175,8978,8396,8430,7522,6919,"2936, 3524, 4155",Humor
2176,8978,6919,8430,9550,6829,"2936, 3524, 4414",Humor
2177,8978,8430,6829,5788,5866,"2936, 3524, 4686",Humor
2178,8978,8430,6919,9550,5788,"2936, 3524, 5412",Humor
2179,8978,9495,8396,6919,9550,"2936, 3524, 5520",Humor
2180,8978,6919,8430,8396,9550,"2936, 3524, 5693",Humor
2181,8978,8396,6919,7186,8791,"2936, 4155, 4414",Humor
2182,8978,8396,6919,7522,7186,"2936, 4155, 4686",Humor
2183,8978,8396,6919,8430,7186,"2936, 4155, 5412",Humor
2184,8978,8396,9550,6919,9495,"2936, 4155, 5520",Humor
2185,8978,8396,6919,7522,8430,"2936, 4155, 5693",Humor
2186,8978,6919,6829,8430,9550,"2936, 4414, 4686",Humor
2187,8978,6919,6829,9550,8430,"2936, 4414, 5412",Humor
2188,8978,6919,6829,9495,9550,"2936, 4414, 5520",Humor
2189,8978,6919,9550,8430,7186,"2936, 4414, 5693",Humor
2190,8978,8430,6919,9550,6829,"2936, 4686, 5412",Humor
2191,8978,6919,9495,6829,9550,"2936, 4686, 5520",Humor
2192,8978,6919,8430,9550,8396,"2936, 4686, 5693",Humor
2193,8978,6919,6829,9550,9495,"2936, 5412, 5520",Humor
2194,8978,6919,8430,9550,8396,"2936, 5412, 5693",Humor
2195,8978,6919,8396,9550,9495,"2936, 5520, 5693",Humor
2196,8978,7186,9550,6919,6829,"3023, 3254, 3524",Humor
2197,8978,7186,6919,8396,9550,"3023, 3254, 4155",Humor
2198,8978,7186,9550,6829,6919,"3023, 3254, 4414",Humor
2199,8978,7186,9550,6829,6919,"3023, 3254, 4686",Humor
2200,8978,7186,6829,6919,9550,"3023, 3254, 5412",Humor
2201,8978,7186,9550,6829,6919,"3023, 3254, 5520",Humor
2202,8978,7186,6919,9550,8430,"3023, 3254, 5693",Humor
2203,8978,8396,7186,9495,6919,"3023, 3524, 4155",Humor
2204,8978,7186,6829,6919,5788,"3023, 3524, 4414",Humor
2205,8978,7186,6829,5788,5866,"3023, 3524, 4686",Humor
2206,8978,7186,6919,5788,5866,"3023, 3524, 5412",Humor
2207,8978,7186,9495,6829,9550,"3023, 3524, 5520",Humor
2208,8978,8430,6919,7186,7522,"3023, 3524, 5693",Humor
2209,8978,8396,7186,6919,9495,"3023, 4155, 4414",Humor
2210,8978,8396,7186,6919,7522,"3023, 4155, 4686",Humor
2211,8978,8396,7186,6919,7522,"3023, 4155, 5412",Humor
2212,8978,8396,7186,9495,6919,"3023, 4155, 5520",Humor
2213,8978,8396,8430,7186,6919,"3023, 4155, 5693",Humor
2214,8978,7186,6829,6919,5788,"3023, 4414, 4686",Humor
2215,8978,7186,6829,6919,5788,"3023, 4414, 5412",Humor
2216,7186,6829,9495,6919,9550,"3023, 4414, 5520",Humor
2217,8978,6919,7186,8430,9550,"3023, 4414, 5693",Humor
2218,8978,7186,6919,5788,5866,"3023, 4686, 5412",Humor
2219,8978,7186,6829,9495,9550,"3023, 4686, 5520",Humor
2220,8978,8430,6919,7186,7522,"3023, 4686, 5693",Humor
2221,8978,7186,6919,9495,9550,"3023, 5412, 5520",Humor
2222,8978,8430,6919,7186,5788,"3023, 5412, 5693",Humor
2223,6919,7186,8396,9495,5788,"3023, 5520, 5693",Humor
2224,8978,7186,8396,6919,9550,"3254, 3524, 4155",Humor
2225,8978,7186,9550,6829,6919,"3254, 3524, 4414",Humor
2226,8978,7186,9550,6919,6829,"3254, 3524, 4686",Humor
2227,8978,7186,6829,6919,9550,"3254, 3524, 5412",Humor
2228,8978,7186,9550,6919,6829,"3254, 3524, 5520",Humor
2229,8978,7186,6919,8430,9550,"3254, 3524, 5693",Humor
2230,8978,7186,6919,8396,6829,"3254, 4155, 4414",Humor
2231,8978,7186,6919,8396,9550,"3254, 4155, 4686",Humor
2232,8978,7186,8396,6919,6829,"3254, 4155, 5412",Humor
2233,8978,7186,8396,9550,6919,"3254, 4155, 5520",Humor
2234,8978,7186,8396,6919,8430,"3254, 4155, 5693",Humor
2235,8978,7186,6829,6919,9550,"3254, 4414, 4686",Humor
2236,8978,7186,6829,6919,9550,"3254, 4414, 5412",Humor
2237,8978,7186,6829,6919,9550,"3254, 4414, 5520",Humor
2238,8978,7186,9550,6919,7916,"3254, 4414, 5693",Humor
2239,8978,7186,6829,6919,9253,"3254, 4686, 5412",Humor
2240,8978,7186,6829,6919,9550,"3254, 4686, 5520",Humor
2241,8978,7186,6919,9550,8430,"3254, 4686, 5693",Humor
2242,8978,6829,7186,6919,9550,"3254, 5412, 5520",Humor
2243,8978,8430,6919,7186,7916,"3254, 5412, 5693",Humor
2244,8978,6919,7186,7916,9550,"3254, 5520, 5693",Humor
2245,8978,8396,7186,9495,6919,"3524, 4155, 4414",Humor
2246,8978,8396,7186,9495,6919,"3524, 4155, 4686",Humor
2247,8978,8396,7186,6919,9495,"3524, 4155, 5412",Humor
2248,8978,8396,9495,7186,6919,"3524, 4155, 5520",Humor
2249,8978,8396,8430,7522,6919,"3524, 4155, 5693",Humor
2250,8978,6829,6919,5788,5866,"3524, 4414, 4686",Humor
2251,8978,8430,7186,6829,6919,"3524, 4414, 5412",Humor
2252,8978,9495,6829,7186,6919,"3524, 4414, 5520",Humor
2253,8978,8430,6919,8396,7522,"3524, 4414, 5693",Humor
2254,8978,8430,6829,6919,9253,"3524, 4686, 5412",Humor
2255,8978,6829,9495,6919,7186,"3524, 4686, 5520",Humor
2256,8978,8430,6919,7522,8396,"3524, 4686, 5693",Humor
2257,8978,9495,6919,6829,7186,"3524, 5412, 5520",Humor
2258,8978,8430,6919,7522,8396,"3524, 5412, 5693",Humor
2259,8978,6919,8396,9495,5788,"3524, 5520, 5693",Humor
2260,8978,8396,7186,6919,9495,"4155, 4414, 4686",Humor
2261,8978,8396,7186,6919,9495,"4155, 4414, 5412",Humor
2262,8978,8396,7186,9495,6919,"4155, 4414, 5520",Humor
2263,8978,8396,8430,6919,7186,"4155, 4414, 5693",Humor
2264,8978,8396,7186,6919,7522,"4155, 4686, 5412",Humor
2265,8978,8396,7186,9495,6919,"4155, 4686, 5520",Humor
2266,8978,8396,8430,6919,7522,"4155, 4686, 5693",Humor
2267,8978,8396,7186,6919,9495,"4155, 5412, 5520",Humor
2268,8978,8396,8430,6919,7186,"4155, 5412, 5693",Humor
2269,8978,8396,6919,7186,7522,"4155, 5520, 5693",Humor
2270,8978,6829,8430,6919,7186,"4414, 4686, 5412",Humor
2271,8978,6829,9495,6919,7186,"4414, 4686, 5520",Humor
2272,8978,8430,6919,7186,6829,"4414, 4686, 5693",Humor
2273,8978,6829,6919,9495,7186,"4414, 5412, 5520",Humor
2274,8978,6919,8430,7186,9550,"4414, 5412, 5693",Humor
2275,6919,8396,9550,6829,7186,"4414, 5520, 5693",Humor
2276,8978,6829,6919,9495,9253,"4686, 5412, 5520",Humor
2277,8978,8430,6919,8396,7522,"4686, 5412, 5693",Humor
2278,8978,6919,8396,9495,5788,"4686, 5520, 5693",Humor
2279,8978,6919,8396,9495,5788,"5412, 5520, 5693",Humor
